val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
0.657948718,0.828811189,0.587728979,0.803543124,0.973484848,0.784848485,0.791414141,0.787777778,0.549145299,0.634615385,0.6,0.778846154,0.78,0.6,0.524952381,0.634615385,0.969578433,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_105415,1,4,16,7,2,0,0.4,3,16,16,5,2,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023257017,TRUE
0.656666667,0.782440476,0.671629309,0.857936508,0.973368607,0.711111111,0.715555556,0.716798419,0.723076923,0.775641026,0.782857143,0.875,0.875238095,0.782857143,0.732952381,0.775641026,0.987738058,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,34,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_212419,1,4,64,9,1,0,0.6,0,64,16,11,1,1,0.2,3,16,32,11,1,0,0.2,2,,,,,,,,,,,,,,,,,,,,,,0.022794485,FALSE
0.654221691,0.732462094,0.663090226,0.910718439,0.98046244,0.718587571,0.712780468,0.712489796,0.677045177,0.733974359,0.725714286,0.829594017,0.844285714,0.725714286,0.679346939,0.733974359,0.98836882,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,26,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_090423,1,4,64,9,1,2,0.6,0,64,16,3,2,1,0.4,2,16,64,7,2,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.019525528,TRUE
0.653252033,0.820063879,0.673995904,0.820238095,0.981481481,0.71984127,0.722222222,0.72173913,0.778205128,0.820512821,0.817142857,0.907264957,0.911619048,0.817142857,0.779809524,0.820512821,0.989552828,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,42,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_110112,1,4,256,7,2,1,0.6,0,256,16,11,2,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020867825,FALSE
0.652991453,0.754950142,0.708015701,0.891524217,0.992592593,0.718518519,0.720987654,0.716798419,0.82991453,0.865384615,0.857142857,0.931623932,0.931428571,0.857142857,0.826285714,0.865384615,0.990841183,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,25,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_015220,1,4,256,7,1,2,0.4,0,256,32,11,2,1,0.6,0,32,128,7,2,1,0,2,128,64,7,1,2,0.2,3,,,,,,,,,,,,,,,0.024112463,TRUE
0.651250971,0.819941725,0.663596541,0.819300699,0.990909091,0.787878788,0.799494949,0.776666667,0.640811966,0.695512821,0.702857143,0.803418803,0.811428571,0.702857143,0.657714286,0.695512821,0.982163422,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_000902,1,4,16,5,1,2,0.6,3,16,256,3,1,0,0,0,256,16,7,2,1,0.2,2,,,,,,,,,,,,,,,,,,,,,,0.025257111,TRUE
0.650720965,0.722978884,0.668443509,0.920907491,0.986440678,0.711864407,0.708926554,0.709102041,0.843803419,0.871794872,0.868571429,0.918269231,0.920952381,0.868571429,0.844380952,0.871794872,0.993348683,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_042757,1,4,256,3,1,0,0.4,0,256,32,7,1,0,0.6,0,32,32,11,1,1,0.6,0,32,256,9,2,0,0,2,,,,,,,,,,,,,,,0.021399975,TRUE
0.646121811,0.754963597,0.672710206,0.878142446,0.988888889,0.703703704,0.711111111,0.712648221,0.729700855,0.775641026,0.771428571,0.845619658,0.858571429,0.771428571,0.733904762,0.775641026,0.987230383,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,45,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_210546,1,4,32,9,2,2,0.6,0,32,128,7,2,2,0.2,0,128,256,5,1,0,0.2,0,256,32,9,1,1,0.2,2,,,,,,,,,,,,,,,0.023637295,FALSE
0.64545423,0.752073579,0.67699397,0.889315992,0.996296296,0.718518519,0.720987654,0.712055336,0.741452991,0.794871795,0.782857143,0.891559829,0.885238095,0.782857143,0.737714286,0.794871795,0.991631657,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,26,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_050727,1,4,256,9,1,0,0.4,0,256,32,9,2,2,0.6,2,32,16,9,1,2,0,3,16,128,3,2,2,0.4,0,,,,,,,,,,,,,,,0.023417711,TRUE
0.641920795,0.76487043,0.65254864,0.846402116,0.969519774,0.702146893,0.707740113,0.709183673,0.613247863,0.679487179,0.691428571,0.827991453,0.836190476,0.691428571,0.63352381,0.679487179,0.975046594,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,39,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_090921,1,4,256,7,1,2,0.2,2,256,32,11,2,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019180059,FALSE
0.640562286,0.736448904,0.69303675,0.886374403,0.971319639,0.710846561,0.704497354,0.712055336,0.833119658,0.865384615,0.874285714,0.914529915,0.919047619,0.874285714,0.845333333,0.865384615,0.992704506,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_003151,1,4,32,3,1,0,0.4,0,32,32,11,1,2,0.6,2,32,256,5,2,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.022106886,TRUE
0.64,0.771587302,0.560422119,0.862116402,0.987878788,0.709090909,0.707878788,0.704444444,0.594017094,0.666666667,0.657142857,0.82767094,0.841619048,0.657142857,0.596,0.666666667,0.986449278,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,28,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_024558,1,4,64,5,2,0,0.6,2,64,64,11,2,2,0.4,2,64,16,3,1,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,0.026070356,TRUE
0.638662288,0.813693487,0.773603368,0.816796631,0.987654321,0.794179894,0.795238095,0.771146245,0.677777778,0.737179487,0.731428571,0.842948718,0.848571429,0.731428571,0.678857143,0.737179487,0.986990599,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,33,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_203915,1,4,16,11,1,0,0.6,3,16,32,5,1,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021271944,TRUE
0.636666667,0.7305,0.662026397,0.897055556,0.991358025,0.696296296,0.703209877,0.70770751,0.713186813,0.766025641,0.765714286,0.893055556,0.893619048,0.765714286,0.715210884,0.766025641,0.991154008,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_200703,1,4,64,3,1,1,0.6,0,64,16,7,1,0,0.2,3,16,64,3,1,2,0.6,3,64,16,3,1,1,0,0,,,,,,,,,,,,,,,0.023678541,FALSE
0.63475831,0.747343305,0.662026397,0.875441595,0.991358025,0.681481481,0.692592593,0.70770751,0.773717949,0.823717949,0.822857143,0.907051282,0.906666667,0.822857143,0.775619048,0.823717949,0.990657619,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,31,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_044046,1,4,32,5,1,2,0.2,0,32,16,7,2,2,0.4,0,16,128,9,1,1,0.6,0,128,32,3,2,0,0.4,3,,,,,,,,,,,,,,,0.022681952,FALSE
0.632727273,0.737575758,0.605341905,0.892121212,1,0.709090909,0.715151515,0.704444444,0.692979243,0.756410256,0.754285714,0.865811966,0.86647619,0.754285714,0.693578231,0.756410256,0.989344988,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_033025,1,4,16,7,2,0,0.2,0,16,16,11,2,1,0.6,0,16,64,5,2,1,0.2,0,,,,,,,,,,,,,,,,,,,,,,0.024047136,TRUE
0.62988345,0.803916084,0.668853112,0.794825175,0.965151515,0.76969697,0.775757576,0.756666667,0.593803419,0.669871795,0.662857143,0.821794872,0.836380952,0.662857143,0.598666667,0.669871795,0.976498282,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_025213,1,4,64,11,1,2,0.4,2,64,16,5,2,1,0.2,3,16,16,3,2,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.052860975,TRUE
0.62431529,0.757589744,0.66950165,0.857589744,0.989153439,0.711111111,0.711111111,0.699209486,0.74508547,0.788461538,0.8,0.870726496,0.876190476,0.8,0.760761905,0.788461538,0.986418826,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,36,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_222437,1,4,64,5,2,0,0,3,64,32,9,2,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020547152,FALSE
0.622724096,0.815584817,0.735100694,0.794410762,0.98531746,0.764814815,0.774603175,0.767786561,0.68974359,0.756410256,0.76,0.864316239,0.86952381,0.76,0.701142857,0.756410256,0.989937844,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,53,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_062846,1,4,128,5,2,1,0.6,2,128,16,5,2,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020956755,FALSE
0.621235878,0.804720503,0.753350779,0.784526967,0.962433862,0.758201058,0.767689594,0.759090909,0.63034188,0.695512821,0.697142857,0.830128205,0.839047619,0.697142857,0.64,0.695512821,0.976863067,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,64,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_032028,1,4,64,3,1,0,0,0,64,128,11,2,1,0.2,3,128,16,7,2,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,0.022663116,TRUE
0.620952381,0.819220779,0.773654568,0.792987013,1,0.76969697,0.787373737,0.761111111,0.733119658,0.78525641,0.788571429,0.871260684,0.877619048,0.788571429,0.741904762,0.78525641,0.991006007,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,29,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_081012,1,4,16,5,1,2,0.6,2,16,64,9,2,2,0.4,0,64,16,7,1,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,0.025265932,TRUE
0.62034632,0.80974026,0.586539993,0.784415584,0.963636364,0.715151515,0.72020202,0.743333333,0.688247863,0.746794872,0.725714286,0.841880342,0.847619048,0.725714286,0.679428571,0.746794872,0.991317767,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,46,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_014858,1,4,16,11,2,2,0,2,16,128,11,1,1,0.4,2,128,16,5,1,2,0.6,0,,,,,,,,,,,,,,,,,,,,,,0.025157452,FALSE
0.608051919,0.724568084,0.603202867,0.867029623,0.974338624,0.666666667,0.659259259,0.686561265,0.705128205,0.766025641,0.777142857,0.878739316,0.876666667,0.777142857,0.720571429,0.766025641,0.993218357,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_202402,1,4,128,5,1,0,0.6,2,128,32,7,2,2,0.4,0,32,32,5,2,0,0.2,2,32,128,3,1,2,0,2,,,,,,,,,,,,,,,0.02387023,FALSE
0.605209235,0.801493506,0.788462851,0.79482684,0.991666667,0.75,0.756060606,0.747777778,0.739102564,0.788461538,0.788571429,0.870726496,0.874285714,0.788571429,0.748190476,0.788461538,0.985312544,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,26,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_025913,1,4,16,3,2,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020969629,FALSE
0.60465368,0.807743506,0.681840938,0.777207792,0.981818182,0.736363636,0.747979798,0.732222222,0.652777778,0.711538462,0.702857143,0.827991453,0.835238095,0.702857143,0.652571429,0.711538462,0.982363809,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_040722,1,4,32,9,1,1,0,2,32,16,11,2,1,0.4,0,16,16,5,1,2,0.4,0,16,128,5,1,0,0,0,,,,,,,,,,,,,,,0.026627541,TRUE
0.6,0.636363636,0.578603937,0.963636364,1,0.6,0.6,0.6,0.877136752,0.903846154,0.908571429,0.942307692,0.945714286,0.908571429,0.885714286,0.903846154,0.994563782,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_235529,1,4,32,5,1,1,0,0,32,64,11,1,1,0.2,0,64,256,5,1,2,0.2,0,256,64,9,2,1,0.6,0,,,,,,,,,,,,,,,0.027395725,TRUE
0.6,0.666666667,0.558283081,0.916666667,0.983333333,0.6,0.6,0.6,0.823717949,0.862179487,0.862857143,0.920940171,0.926666667,0.862857143,0.832380952,0.862179487,0.994305685,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_232630,1,4,64,3,1,1,0.4,2,64,128,11,1,1,0.6,3,128,32,5,1,2,0,3,,,,,,,,,,,,,,,,,,,,,,0.026264191,FALSE
0.598480532,0.766110034,0.660939811,0.826039946,0.996296296,0.688888889,0.696296296,0.685770751,0.782692308,0.823717949,0.828571429,0.889957265,0.898095238,0.828571429,0.792571429,0.823717949,0.993920244,0.0005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,32,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_212235,1,4,16,3,1,0,0,2,16,128,3,1,1,0.4,3,128,32,3,1,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.021980762,TRUE
0.598443685,0.732098684,0.628871316,0.847801061,0.973104056,0.681481481,0.678518519,0.67687747,0.713461538,0.772435897,0.765714286,0.868055556,0.873809524,0.765714286,0.715428571,0.772435897,0.990271538,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_222128,1,4,16,7,2,0,0,0,16,16,3,1,1,0.4,3,16,256,5,1,2,0.6,0,256,32,3,1,1,0.4,0,,,,,,,,,,,,,,,0.022861481,FALSE
0.598414918,0.783146853,0.681806804,0.794545455,0.963636364,0.713636364,0.706565657,0.735555556,0.661111111,0.721153846,0.72,0.874679487,0.876857143,0.72,0.667809524,0.721153846,0.984061243,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_074108,1,4,64,7,2,0,0.6,0,64,64,3,1,2,0.6,3,64,128,9,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,0.025574446,FALSE
0.596367005,0.71755969,0.593577199,0.874014462,1,0.674074074,0.683950617,0.686561265,0.726282051,0.762820513,0.76,0.84957265,0.844,0.76,0.729142857,0.762820513,0.977297914,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_195423,1,4,128,3,1,0,0.2,2,128,128,7,1,2,0.4,2,128,32,5,1,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,0.023238659,FALSE
0.594612795,0.744011544,0.634213221,0.826551227,0.974242424,0.672727273,0.678787879,0.67,0.760683761,0.810897436,0.811428571,0.889423077,0.897619048,0.811428571,0.767238095,0.810897436,0.990342451,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_003114,1,4,128,5,2,0,0.4,0,128,32,11,1,2,0.6,3,32,16,5,1,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.025487661,FALSE
0.593954451,0.708432712,0.685555808,0.87805176,0.996296296,0.666666667,0.67654321,0.664624506,0.867521368,0.897435897,0.891428571,0.93482906,0.933333333,0.891428571,0.867619048,0.897435897,0.993679183,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,29,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_235649,1,4,128,3,1,2,0.2,3,128,256,5,2,1,0.2,0,256,32,3,2,1,0.4,0,32,64,5,2,1,0,2,,,,,,,,,,,,,,,0.023825169,FALSE
0.593287179,0.774339201,0.642280123,0.772815268,0.943822976,0.703276836,0.711760829,0.723306122,0.549358974,0.634615385,0.634285714,0.787393162,0.787619048,0.634285714,0.557714286,0.634615385,0.976909065,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,32,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_224230,1,4,16,3,2,2,0.4,2,16,16,11,2,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018584013,FALSE
0.592833865,0.758330473,0.667942883,0.789988262,0.930061205,0.700112994,0.686770245,0.707510204,0.713919414,0.772435897,0.76,0.872970085,0.871428571,0.76,0.707102041,0.772435897,0.98962587,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,26,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_065727,1,4,256,3,2,1,0.2,2,256,32,3,2,0,0.2,2,32,128,3,2,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,0.02012372,TRUE
0.592828438,0.750266603,0.672880874,0.821011175,0.977777778,0.660582011,0.667901235,0.670948617,0.568803419,0.647435897,0.64,0.780448718,0.79,0.64,0.574666667,0.647435897,0.97654002,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,40,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_051532,1,4,64,7,1,1,0,2,64,16,11,2,1,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021072626,FALSE
0.590961857,0.681243187,0.60961998,0.895161705,0.967908663,0.671129944,0.659318329,0.666408163,0.742521368,0.791666667,0.788571429,0.86965812,0.872380952,0.788571429,0.74952381,0.791666667,0.991744096,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_000922,1,4,32,11,2,2,0,0,32,32,5,1,2,0.2,2,32,64,5,1,0,0.6,3,64,128,3,1,1,0.6,0,,,,,,,,,,,,,,,0.021219015,TRUE
0.590158013,0.766512313,0.635766299,0.781452188,0.940263653,0.696158192,0.691233522,0.718897959,0.567094017,0.644230769,0.64,0.770512821,0.782095238,0.64,0.574857143,0.644230769,0.985008024,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,41,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_232928,1,4,16,5,2,1,0.6,3,16,64,5,2,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018188953,FALSE
0.589246794,0.599758303,0.568978268,0.988063465,0.993332392,0.596553672,0.591069742,0.595836735,0.880769231,0.907051282,0.902857143,0.944444444,0.946666667,0.902857143,0.882666667,0.907051282,0.995834888,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_220151,1,4,128,3,1,0,0,2,128,64,11,2,0,0.6,0,64,256,5,2,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.020321369,TRUE
0.584449408,0.784472312,0.681681648,0.763725862,0.955687831,0.72037037,0.725308642,0.728656126,0.572008547,0.631410256,0.622857143,0.786538462,0.795428571,0.622857143,0.572190476,0.631410256,0.986295953,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,23,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_091448,1,4,256,5,1,1,0.2,0,256,32,3,2,0,0.6,2,32,256,7,2,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.02230382,FALSE
0.582390203,0.762018838,0.630390261,0.783779276,0.94027307,0.696214689,0.681920904,0.713061224,0.534096459,0.621794872,0.611428571,0.802029915,0.812095238,0.611428571,0.536108844,0.621794872,0.989016191,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,30,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_213455,1,4,32,9,2,1,0.2,0,32,128,7,1,2,0.2,2,128,16,7,2,0,0.4,3,16,256,3,2,2,0,0,,,,,,,,,,,,,,,0.021857977,FALSE
0.582222222,0.723333333,0.541170782,0.853333333,0.990909091,0.636363636,0.636363636,0.646666667,0.613675214,0.689102564,0.668571429,0.816452991,0.81352381,0.668571429,0.599809524,0.689102564,0.977468913,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,28,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_080345,1,4,256,3,2,0,0.6,0,256,32,5,1,1,0.6,2,32,16,5,2,2,0,3,,,,,,,,,,,,,,,,,,,,,,0.02605176,TRUE
0.581547786,0.713487179,0.57645921,0.852456876,0.981481481,0.651587302,0.656525573,0.655731225,0.676739927,0.737179487,0.737142857,0.86207265,0.866952381,0.737142857,0.683292517,0.737179487,0.986950139,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,30,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_221407,1,4,128,3,1,0,0,2,128,16,5,2,1,0.6,0,16,16,9,2,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,0.022028446,TRUE
