name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
dt5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6957264957264957,0.7467948717948718,0.7428571428571429,0.8408119658119657,0.8380952380952382,0.7428571428571429,0.6994285714285714,0.7467948717948718,-1
lr5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9495726495726496,0.9615384615384616,0.9657142857142856,0.981837606837607,0.9819047619047618,0.9657142857142856,0.953904761904762,0.9615384615384616,-1
xgb5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.8551282051282052,0.8878205128205128,0.8971428571428571,0.9497863247863249,0.9495238095238094,0.8971428571428571,0.8655238095238096,0.8878205128205128,-1
knn5_7_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9739294139746628,0.9764957264957264,0.9764957264957264,0.9845709845709846,0.9845709845709844,0.9764957264957264,0.9739294139746628,0.9764957264957264,-1,0.9363247863247864,0.9519230769230768,0.9485714285714286,0.9759615384615384,0.9785714285714284,0.9485714285714286,0.9356190476190476,0.9519230769230768,-1
rf5_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8647435897435898,0.8942307692307693,0.8971428571428571,0.9497863247863249,0.9466666666666668,0.8971428571428571,0.8693333333333333,0.8942307692307693,-1
rf5_30_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9044871794871796,0.9262820512820512,0.9314285714285714,0.965811965811966,0.9657142857142856,0.9314285714285714,0.9106666666666664,0.9262820512820512,-1
rf5_45_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8959401709401709,0.9198717948717948,0.9257142857142856,0.9626068376068376,0.9628571428571427,0.9257142857142856,0.903047619047619,0.9198717948717948,-1
adbt5_15_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.5032920782920782,0.5224358974358975,0.5224358974358975,0.9751033912324236,0.9751033912324236,0.5224358974358975,0.5032920782920783,0.5224358974358975,-1,0.3563753813753813,0.3878205128205128,0.3657142857142857,0.9147245638683992,0.8987449445531638,0.3657142857142857,0.3363498637784352,0.3878205128205128,-1
adbt5_15_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7378885003885005,0.7510683760683761,0.7510683760683761,0.9808169261294262,0.9808169261294262,0.7510683760683761,0.7378885003885005,0.7510683760683761,-1,0.5122507122507123,0.5384615384615384,0.5371428571428571,0.9207653457653456,0.9171774891774892,0.5371428571428571,0.5126349206349207,0.5384615384615384,-1
adbt5_15_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7709263854425145,0.7831196581196581,0.7831196581196581,0.981517094017094,0.981517094017094,0.7831196581196581,0.7709263854425145,0.7831196581196581,-1,0.4782642298599745,0.4935897435897436,0.4914285714285714,0.8959757834757835,0.8931111111111112,0.4914285714285714,0.4789625126646402,0.4935897435897436,-1
adbt5_30_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.6452991452991453,0.6677350427350428,0.6677350427350427,0.968494646379262,0.968494646379262,0.6677350427350427,0.6452991452991453,0.6677350427350428,-1,0.4171474358974358,0.4519230769230769,0.4342857142857143,0.8623644381623106,0.8668315372570692,0.4342857142857143,0.4059523809523809,0.4519230769230769,-1
adbt5_30_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.80879917184265,0.8215811965811967,0.8215811965811965,0.9810606060606062,0.981060606060606,0.8215811965811965,0.80879917184265,0.8215811965811967,-1,0.5369623090934567,0.5544871794871795,0.5428571428571428,0.9420940170940172,0.9323809523809524,0.5428571428571428,0.5262825917252147,0.5544871794871795,-1
adbt5_30_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8282526115859449,0.8344017094017095,0.8344017094017094,0.9895627876397106,0.9895627876397108,0.8344017094017094,0.8282526115859449,0.8344017094017095,-1,0.5162240537240538,0.532051282051282,0.5257142857142857,0.91614010989011,0.9111020408163266,0.5257142857142857,0.5128299319727891,0.532051282051282,-1
adbt5_45_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.726377442002442,0.7446581196581197,0.7446581196581197,0.9734973807554452,0.9734973807554452,0.7446581196581197,0.726377442002442,0.7446581196581197,-1,0.4798951048951049,0.5064102564102564,0.4914285714285714,0.873765301649917,0.869693005407291,0.4914285714285714,0.4687272727272727,0.5064102564102564,-1
adbt5_45_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8366605616605617,0.8472222222222223,0.8472222222222222,0.9843117408906884,0.9843117408906882,0.8472222222222222,0.8366605616605616,0.8472222222222223,-1,0.5450928381962863,0.5673076923076923,0.5542857142857143,0.9351551956815112,0.93190977443609,0.5542857142857143,0.5335303776683087,0.5673076923076923,-1
adbt5_45_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8411111111111111,0.8472222222222223,0.8472222222222222,0.9895833333333334,0.9895833333333334,0.8472222222222222,0.841111111111111,0.8472222222222223,-1,0.53378847891043,0.5544871794871795,0.5428571428571428,0.8941239316239317,0.8913333333333334,0.5428571428571428,0.5282152535811072,0.5544871794871795,-1
nb8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.987695348894444,0.9882478632478632,0.9882478632478632,0.991896991896992,0.991896991896992,0.9882478632478632,0.987695348894444,0.9882478632478632,-1,0.9305555555555556,0.9487179487179488,0.9485714285714286,0.9732905982905982,0.9761904761904764,0.9485714285714286,0.9323809523809524,0.9487179487179488,-1
svm8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9004273504273502,0.9198717948717948,0.9257142857142856,0.967948717948718,0.9628571428571427,0.9257142857142856,0.9043809523809524,0.9198717948717948,-1
dt8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.7211538461538461,0.7532051282051282,0.7657142857142857,0.9013532763532764,0.9022222222222224,0.7657142857142857,0.7342857142857143,0.7532051282051282,-1
lr8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9324786324786324,0.9487179487179488,0.9542857142857144,0.9754273504273504,0.976190476190476,0.9542857142857144,0.9386666666666664,0.9487179487179488,-1
xgb8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.8694444444444444,0.8974358974358975,0.8971428571428571,0.9455128205128204,0.9466666666666668,0.8971428571428571,0.8729523809523808,0.8974358974358975,-1
knn8_7_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.965403249339901,0.97008547008547,0.97008547008547,0.980894105894106,0.980894105894106,0.97008547008547,0.965403249339901,0.97008547008547,-1,0.8959207459207459,0.9134615384615384,0.9085714285714286,0.9709757834757836,0.9696825396825396,0.9085714285714286,0.8921558441558441,0.9134615384615384,-1
rf8_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9089743589743589,0.9294871794871796,0.9371428571428572,0.969017094017094,0.9676190476190476,0.9371428571428572,0.9158095238095236,0.9294871794871796,-1
rf8_30_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9346153846153844,0.9487179487179488,0.9542857142857144,0.9786324786324788,0.976190476190476,0.9542857142857144,0.9386666666666664,0.9487179487179488,-1
rf8_45_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9247863247863248,0.9423076923076924,0.9485714285714286,0.9732905982905984,0.9723809523809523,0.9485714285714286,0.9306666666666668,0.9423076923076924,-1
adbt8_15_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.4699021992500253,0.4935897435897436,0.4935897435897436,0.9659062342885872,0.9659062342885872,0.4935897435897436,0.4699021992500253,0.4935897435897436,-1,0.3069866825680779,0.3429487179487179,0.36,0.9249685771744596,0.9169243697478991,0.36,0.3258471760797342,0.3429487179487179,-1
adbt8_15_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7191321499013806,0.7318376068376069,0.7318376068376068,0.9809379217273956,0.9809379217273954,0.7318376068376068,0.7191321499013807,0.7318376068376069,-1,0.450695292361959,0.4871794871794871,0.4914285714285714,0.931851717464925,0.9310601976639714,0.4914285714285714,0.4572184429327287,0.4871794871794871,-1
adbt8_15_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8218253968253969,0.8279914529914532,0.8279914529914529,0.989553656220323,0.9895536562203228,0.8279914529914529,0.8218253968253969,0.8279914529914532,-1,0.4848443223443222,0.5096153846153846,0.5142857142857142,0.9392191142191144,0.9296277056277056,0.5142857142857142,0.4861088435374149,0.5096153846153846,-1
adbt8_30_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7292735042735041,0.7532051282051282,0.7532051282051282,0.9665671971706457,0.9665671971706457,0.7532051282051282,0.7292735042735043,0.7532051282051282,-1,0.4372382334646485,0.4807692307692308,0.4914285714285714,0.9056788297172912,0.899157509157509,0.4914285714285714,0.4480795790014119,0.4807692307692308,-1
adbt8_30_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.90267218161955,0.9102564102564102,0.9102564102564102,0.9863576594345824,0.9863576594345824,0.9102564102564102,0.90267218161955,0.9102564102564102,-1,0.5042378917378917,0.5160256410256411,0.5371428571428571,0.9498766100878776,0.947699530516432,0.5371428571428571,0.5273968253968254,0.5160256410256411,-1
adbt8_30_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9578144078144076,0.9626068376068376,0.9626068376068376,0.9903846153846154,0.9903846153846154,0.9626068376068376,0.957814407814408,0.9626068376068376,-1,0.5450631458094145,0.5576923076923077,0.5714285714285714,0.9584304584304584,0.9543722943722944,0.5714285714285714,0.5620753375977255,0.5576923076923077,-1
adbt8_45_5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8380679262258209,0.8536324786324787,0.8536324786324786,0.9757834757834758,0.9757834757834758,0.8536324786324786,0.838067926225821,0.8536324786324787,-1,0.4710669672208133,0.5064102564102564,0.5371428571428571,0.923119658119658,0.9143619047619048,0.5371428571428571,0.4952736787022501,0.5064102564102564,-1
adbt8_45_10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9511752136752136,0.9561965811965814,0.9561965811965812,0.9902319902319904,0.9902319902319904,0.9561965811965812,0.9511752136752136,0.9561965811965814,-1,0.535485347985348,0.5480769230769231,0.5657142857142857,0.9424242424242424,0.9429610389610388,0.5657142857142857,0.5563945578231293,0.5480769230769231,-1
adbt8_45_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9713675213675216,0.9754273504273504,0.9754273504273504,0.9909188034188036,0.9909188034188036,0.9754273504273504,0.9713675213675216,0.9754273504273504,-1,0.5311965811965812,0.5352564102564102,0.5542857142857143,0.9545940170940173,0.9490476190476188,0.5542857142857143,0.5523809523809524,0.5352564102564102,-1
nb10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.987695348894444,0.9882478632478632,0.9882478632478632,0.991896991896992,0.991896991896992,0.9882478632478632,0.987695348894444,0.9882478632478632,-1,0.9305555555555556,0.9487179487179488,0.9485714285714286,0.9732905982905982,0.9761904761904764,0.9485714285714286,0.9323809523809524,0.9487179487179488,-1
svm10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8945156695156695,0.9134615384615384,0.92,0.9687118437118436,0.9613605442176872,0.92,0.8976507936507937,0.9134615384615384,-1
dt10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.7337912087912087,0.7596153846153846,0.7657142857142857,0.9489553656220324,0.9459259259259256,0.7657142857142857,0.7421224489795918,0.7596153846153846,-1
xgb10_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.8335470085470084,0.8717948717948718,0.88,0.9407051282051282,0.9452380952380952,0.88,0.8466666666666668,0.8717948717948718,-1
knn10_7_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9564233877509312,0.9583333333333334,0.9583333333333334,0.9802472527472528,0.9802472527472528,0.9583333333333334,0.9564233877509312,0.9583333333333334,-1,0.881850175967823,0.8974358974358975,0.8914285714285715,0.9752136752136752,0.9729523809523808,0.8914285714285715,0.8750700280112044,0.8974358974358975,-1
rf10_15_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9198717948717948,0.935897435897436,0.9371428571428572,0.9700854700854702,0.9609523809523808,0.9371428571428572,0.9180952380952382,0.935897435897436,-1
rf10_30_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9237179487179488,0.939102564102564,0.9428571428571428,0.9732905982905984,0.9666666666666666,0.9428571428571428,0.924952380952381,0.939102564102564,-1
rf10_45_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9138888888888888,0.9326923076923076,0.9371428571428572,0.967948717948718,0.9628571428571427,0.9371428571428572,0.9169523809523809,0.9326923076923076,-1
lr-lbfgs3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9258547008547008,0.9423076923076924,0.9428571428571428,0.9700854700854702,0.9666666666666666,0.9428571428571428,0.9268571428571428,0.9423076923076924,-1
lr-lbfgs5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9495726495726496,0.9615384615384616,0.9657142857142856,0.981837606837607,0.9819047619047618,0.9657142857142856,0.953904761904762,0.9615384615384616,-1
lr-lbfgs8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9324786324786324,0.9487179487179488,0.9542857142857144,0.9754273504273504,0.976190476190476,0.9542857142857144,0.9386666666666664,0.9487179487179488,-1
lr-lbfgs3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9258547008547008,0.9423076923076924,0.9428571428571428,0.9700854700854702,0.9666666666666666,0.9428571428571428,0.9268571428571428,0.9423076923076924,-1
lr-lbfgs5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9495726495726496,0.9615384615384616,0.9657142857142856,0.981837606837607,0.9819047619047618,0.9657142857142856,0.953904761904762,0.9615384615384616,-1
lr-lbfgs8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9324786324786324,0.9487179487179488,0.9542857142857144,0.9754273504273504,0.976190476190476,0.9542857142857144,0.9386666666666664,0.9487179487179488,-1
lr-lbfgs3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9258547008547008,0.9423076923076924,0.9428571428571428,0.9700854700854702,0.9666666666666666,0.9428571428571428,0.9268571428571428,0.9423076923076924,-1
lr-lbfgs5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9495726495726496,0.9615384615384616,0.9657142857142856,0.981837606837607,0.9819047619047618,0.9657142857142856,0.953904761904762,0.9615384615384616,-1
lr-lbfgs8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9324786324786324,0.9487179487179488,0.9542857142857144,0.9754273504273504,0.976190476190476,0.9542857142857144,0.9386666666666664,0.9487179487179488,-1
lr-lbfgs3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9258547008547008,0.9423076923076924,0.9428571428571428,0.9700854700854702,0.9666666666666666,0.9428571428571428,0.9268571428571428,0.9423076923076924,-1
lr-lbfgs5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9495726495726496,0.9615384615384616,0.9657142857142856,0.981837606837607,0.9819047619047618,0.9657142857142856,0.953904761904762,0.9615384615384616,-1
lr-lbfgs8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9324786324786324,0.9487179487179488,0.9542857142857144,0.9754273504273504,0.976190476190476,0.9542857142857144,0.9386666666666664,0.9487179487179488,-1
lr-lbfgs3_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9258547008547009,0.9423076923076923,0.9428571428571428,0.9700854700854702,0.9666666666666666,0.9428571428571428,0.9268571428571428,0.9423076923076923,-1
lr-lbfgs5_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9495726495726495,0.9615384615384616,0.9657142857142857,0.981837606837607,0.9819047619047618,0.9657142857142857,0.9539047619047619,0.9615384615384616,-1
lr-lbfgs8_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9324786324786323,0.9487179487179487,0.9542857142857143,0.9754273504273505,0.976190476190476,0.9542857142857143,0.9386666666666665,0.9487179487179487,-1
