val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_add_on_layers_lr,joint_ptypes_lr,warm_add_on_layers_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_epochs_gap,push_start,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime,epochs_taken,warm_lr_step_size
0.0,0.2162162162162162,0.0,0.5585585585585585,0.7127659574468085,0.0,0.0,0.0,0.0022222222222222,0.26,0.0106382978723404,0.52125,0.660904255319149,0.0106382978723404,0.0023640661938534,0.0133333333333333,0.0218803882598876,5.555759906768799,3.841784954071045,5.941488265991211,3.756558179855346,0.8129778504371643,1,23,"(156, 520, 23)",linear,0.6,0.0070256188598552,0.0066304319803834,0.0025702800683101,0.0003600812611681,0.000371172540245,0.0001110758423187,0.0893199945462983,8,1,-9.6,2.4,0.001,1000000,11,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_170513,4.0,12.0
0.0,0.25,0.0,0.4482758620689655,0.574468085106383,0.0,0.0,0.0,0.0062305295950155,0.3037383177570093,0.0106382978723404,0.4953271028037383,0.6702127659574468,0.0106382978723404,0.0141843971631205,0.0066666666666666,0.0235657691955566,7.003721714019775,4.375351428985596,6.367234230041504,4.182441473007202,0.7820393443107605,2,27,"(312, 520, 27)",linear,0.4,0.0030816252894109,0.0072959918833628,0.0089691782126809,0.0003503365480923,0.0002494418092459,0.0003294654702288,0.0261886178128381,12,1,-9.6,2.4,0.001,1000000,15,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_170537,3.0,5.0
0.0,0.2434782608695652,0.0,0.5130434782608696,0.6914893617021277,0.0,0.0,0.0,0.0061728395061728,0.3101851851851852,0.0106382978723404,0.4722222222222222,0.6914893617021277,0.0106382978723404,0.0141843971631205,0.0066666666666666,0.0218584537506103,5.541399717330933,3.7029075622558594,5.745127439498901,3.619526982307434,0.7610154747962952,1,29,"(156, 520, 29)",linear,0.6,0.0091568358718015,0.002791298837385,0.0090541424269788,0.0002367611063369,0.0001302597629609,0.0002195251069653,0.0389068765878701,9,1,-9.6,2.4,0.001,1000000,13,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_170606,3.0,20.0
0.0,0.2689075630252101,0.0,0.4369747899159664,0.6063829787234043,0.0,0.0,0.0,0.0086206896551724,0.3620689655172414,0.0106382978723404,0.3620689655172414,0.5,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0234770774841308,6.508406400680542,4.86965012550354,7.075143814086914,4.701929807662964,0.7857130169868469,2,27,"(312, 520, 27)",log,0.2,0.0012342741801696,0.0095085618119499,0.0007068994833008,0.0008602139256791,0.0004388719699922,0.0009061259524455,0.0618733840796896,12,1,-9.6,2.4,0.001,1000000,18,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_170647,4.0,11.0
0.0,0.2809917355371901,0.0,0.4793388429752066,0.6808510638297872,0.0,0.0,0.0,0.0,0.3119266055045872,0.0,0.4587155963302752,0.6702127659574468,0.0,0.0,0.0,0.0242974758148193,7.107642889022827,3.699287176132202,5.786843299865723,3.5358920097351074,0.8242670893669128,2,23,"(312, 520, 23)",linear,0.7,0.0081740662507003,0.0095261607002348,0.000283906032095,0.0009117214961179,0.0006365025830683,0.0003150994898636,0.0566615203378576,10,1,-9.6,2.4,0.001,1000000,14,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_170656,3.0,9.0
0.0,0.275,0.0,0.4583333333333333,0.648936170212766,0.0,0.0,0.0,0.0,0.2924528301886792,0.0,0.4528301886792453,0.6595744680851063,0.0,0.0,0.0,0.0254230499267578,9.473768711090088,4.353835821151733,6.414520978927612,4.138650894165039,0.7606480717658997,3,29,"(468, 520, 29)",linear,0.4,0.0020301329246709,0.0050831655953855,0.0067016969107581,0.0005441954755745,0.0001909186883472,0.0006305343398608,0.0195585078002507,17,1,-9.6,2.4,0.001,1000000,11,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_170715,2.0,8.0
0.0,0.2689075630252101,0.0,0.3949579831932773,0.5425531914893617,0.0,0.0,0.0,0.0181818181818181,0.3363636363636363,0.0212765957446808,0.3727272727272727,0.5531914893617021,0.0212765957446808,0.0212765957446808,0.0266666666666666,0.0256719589233398,8.24526834487915,4.171844720840454,6.152061700820923,3.927698850631714,0.7823667526245117,3,27,"(468, 520, 27)",log,0.5,0.0014836644490081,0.0053031734559841,0.0032142194516406,0.0002651684309396,0.0009513561037727,0.0003416677635812,0.0671559674438277,2,1,-9.6,2.4,0.001,1000000,11,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_170924,2.0,3.0
0.0,0.209090909090909,0.0,0.6181818181818182,0.7872340425531915,0.0,0.0,0.0,0.0070692194403534,0.2371134020618556,0.0212765957446808,0.5621993127147766,0.724113475177305,0.0212765957446808,0.0145896656534954,0.0133333333333333,0.0244019031524658,7.785897731781006,4.202725648880005,6.751054763793945,3.959892749786377,0.9787108898162842,2,19,"(312, 520, 19)",linear,0.6,0.0073552066088328,0.0090246454740845,0.0052314865137422,0.0005556707043913,0.0002362494873778,0.0001043563322113,0.0321662811051352,12,1,-9.6,2.4,0.001,1000000,12,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_170934,4.0,2.0
0.0,0.2809917355371901,0.0,0.3884297520661157,0.5319148936170213,0.0,0.0,0.0,0.0188679245283018,0.3113207547169811,0.0212765957446808,0.3679245283018867,0.5531914893617021,0.0212765957446808,0.0212765957446808,0.0266666666666666,0.0219206809997558,5.155940055847168,4.592316389083862,6.806709289550781,4.4537317752838135,0.7632704973220825,1,29,"(156, 520, 29)",log,0.3,0.0097580075863485,0.0094318988371285,0.0017016988598208,0.0005470562248242,0.0008138618174192,0.0008462465989853,0.0481165971738168,6,1,-9.6,2.4,0.001,1000000,16,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_170947,3.0,11.0
0.0,0.25,0.0,0.4137931034482758,0.5425531914893617,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.4074074074074074,0.5957446808510638,0.0,0.0,0.0,0.0246245861053466,6.761498928070068,5.381980895996094,8.070998668670654,5.174391984939575,0.8839009404182434,2,21,"(312, 520, 21)",log,0.0,0.0029334054932457,0.0002545034941285,0.0094366050533493,0.000697596719181,0.000800380760467,0.0003474124418058,0.0297380966322652,11,1,-9.6,2.4,0.001,1000000,20,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171026,3.0,12.0
0.0,0.2926829268292683,0.0,0.4959349593495935,0.6914893617021277,0.0,0.0,0.0,0.0096153846153846,0.2884615384615384,0.0106382978723404,0.4326923076923077,0.6063829787234043,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0267739295959472,9.751420974731444,3.668369770050049,5.88287091255188,3.4225014448165894,0.8785135746002197,3,21,"(468, 520, 21)",linear,0.8,0.0017940493650884,0.0009791328230859,0.0019807409020692,0.000497523627667,0.0005739837059618,0.0009491496636593,0.0590486794501172,14,1,-9.6,2.4,0.001,1000000,15,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171056,2.0,19.0
0.0,0.2689075630252101,0.0,0.4789915966386555,0.648936170212766,0.0,0.0,0.0,0.0,0.2574257425742574,0.0,0.4653465346534653,0.6170212765957447,0.0,0.0,0.0,0.0220832824707031,5.556338310241699,4.259665250778198,6.3582868576049805,4.1844258308410645,0.8141279220581055,1,23,"(156, 520, 23)",linear,0.4,0.0052416639152536,0.0044232785547998,0.0020760570504097,0.0001682373902426,0.0003833953035856,0.0007651753125897,0.0931674809716781,3,1,-9.6,2.4,0.001,1000000,20,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171101,6.0,19.0
0.0,0.2300884955752212,0.0,0.5575221238938053,0.723404255319149,0.0,0.0,0.0,0.0046296296296296,0.3148148148148148,0.0106382978723404,0.4753086419753086,0.6843971631205675,0.0106382978723404,0.0053191489361702,0.0133333333333333,0.0267448425292968,9.985485076904297,5.023252010345459,7.459013700485229,4.735136985778809,0.8878099322319031,3,21,"(468, 520, 21)",linear,0.2,0.0053590250853335,0.0057236037088139,0.0014328437440947,0.0005516139186775,0.0004087312688665,0.0008538596224076,0.0547085930838063,15,1,-9.6,2.4,0.001,1000000,17,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171124,4.0,19.0
0.0,0.275,0.0,0.4416666666666666,0.5851063829787234,0.0,0.0,0.0,0.0,0.2990654205607476,0.0,0.3831775700934579,0.5319148936170213,0.0,0.0,0.0,0.0222041606903076,5.174778461456299,4.5802321434021,6.916401147842407,4.522311210632324,0.8839234709739685,1,21,"(156, 520, 21)",log,0.3,0.0001221872195421,0.0082470438517391,0.0013269119849646,0.0004912112055356,0.0002092837549998,0.0008227190386265,0.0681129329752005,4,1,-9.6,2.4,0.001,1000000,12,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171154,4.0,11.0
0.0,0.25,0.0,0.4310344827586206,0.5638297872340425,0.0,0.0,0.0,0.0091743119266055,0.3211009174311927,0.0106382978723404,0.3944954128440367,0.5638297872340425,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0222959518432617,5.331475019454956,4.845102787017822,7.537653684616089,4.786789894104004,0.9753666520118712,1,19,"(156, 520, 19)",log,0.2,0.0088567319645406,0.0086562188538091,0.0097728513267895,0.0006959649843085,0.0005933004242651,0.0004224149234422,0.0115866445625343,8,1,-9.6,2.4,0.001,1000000,11,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171547,2.0,1.0
0.0,0.1714285714285714,0.0,0.6190476190476191,0.7446808510638298,0.0,0.0,0.0,0.0105263157894736,0.2210526315789473,0.0106382978723404,0.6526315789473685,0.8297872340425532,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0223281383514404,6.171208620071411,4.625081300735474,7.429535150527954,4.641126394271851,1.001065969467163,1,19,"(156, 520, 19)",linear,0.3,0.0089570470533478,0.0017520791314979,0.0032598911012955,0.0008158009615628,0.0005127154552637,0.000476256131671,0.070292106760293,1,1,-9.6,2.4,0.001,1000000,10,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171722,4.0,8.0
0.0,0.2689075630252101,0.0,0.5042016806722689,0.7021276595744681,0.0,0.0,0.0,0.0,0.2105263157894736,0.0,0.4421052631578947,0.574468085106383,0.0,0.0,0.0,0.0266807079315185,9.102040767669678,4.201537847518921,6.258570432662964,3.955336928367615,0.8168218731880188,3,23,"(468, 520, 23)",linear,0.5,0.0043122483619666,0.0088869922742202,0.0066549537078119,0.0003731672709873,0.0008020026871565,0.0004775070253705,0.022578600336512,1,1,-9.6,2.4,0.001,1000000,11,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171827,3.0,8.0
0.0,0.2868852459016393,0.0,0.4098360655737705,0.5851063829787234,0.0,0.0,0.0,0.0223214285714285,0.3526785714285714,0.0319148936170212,0.4241071428571428,0.6276595744680851,0.0319148936170212,0.0319148936170212,0.0333333333333333,0.0243618488311767,6.276002883911133,4.176478862762451,6.592766284942627,4.025846481323242,0.8794885873794556,2,21,"(312, 520, 21)",log,0.5,0.0022724370203154,0.0036598894690539,0.0097185406746441,0.0008643157724371,0.0004528325834472,0.000697275946869,0.0043138652746042,19,1,-9.6,2.4,0.001,1000000,15,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171903,3.0,2.0
0.0,0.2434782608695652,0.0,0.5130434782608696,0.6914893617021277,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.4722222222222222,0.6808510638297872,0.0,0.0,0.0,0.0263307094573974,9.363781452178957,3.9595932960510254,6.173813819885254,3.725843906402588,0.7871091365814209,3,25,"(468, 520, 25)",linear,0.6,0.0016996897921867,0.001895257415465,0.0018392611407804,0.0008463887044559,0.0005941455531357,0.0002070952008912,0.0448116919367778,16,1,-9.6,2.4,0.001,1000000,12,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_171959,3.0,4.0
0.0,0.2689075630252101,0.0,0.4285714285714285,0.5638297872340425,0.0,0.0,0.0,0.009090909090909,0.3272727272727272,0.0106382978723404,0.3636363636363636,0.5531914893617021,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0267457962036132,7.955395698547363,4.148772835731506,6.615598678588867,3.7368109226226807,0.9839266538619996,3,19,"(468, 520, 19)",log,0.7,0.0081463633391623,0.004258392630924,0.0055800542030301,0.0001224521689722,0.0006671388554218,0.0003063809969882,0.0192078730855656,2,1,-9.6,2.4,0.001,1000000,12,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_172109,6.0,3.0
0.0,0.2300884955752212,0.0,0.5221238938053098,0.6702127659574468,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.4,0.574468085106383,0.0,0.0,0.0,0.0220241546630859,5.486967086791992,3.764169096946716,5.779100656509399,3.627364158630371,0.763931930065155,1,29,"(156, 520, 29)",linear,0.6,0.0018941264218935,0.0030718408503267,0.0058460266362189,0.0006921257747345,0.0006504124400869,0.0006676836876155,0.0670364187317137,20,1,-9.6,2.4,0.001,1000000,10,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_172239,3.0,11.0
0.0,0.2018348623853211,0.0,0.5779816513761468,0.723404255319149,0.0,0.0,0.0,0.0049504950495049,0.2623762376237624,0.0106382978723404,0.5297029702970297,0.723404255319149,0.0106382978723404,0.0106382978723404,0.0066666666666666,0.024425983428955,7.346390724182129,3.866442561149597,6.075176477432251,3.6473625898361206,0.8872929811477661,2,21,"(312, 520, 21)",linear,0.7,0.0063127113038872,0.0048037472514913,0.0022724660527331,0.0008707586840652,0.0005012334194355,0.0006003021897389,0.0781440804425669,9,1,-9.6,2.4,0.001,1000000,16,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_172420,3.0,18.0
0.0,0.2232142857142857,0.0,0.5357142857142857,0.7021276595744681,0.0,0.0,0.0,0.0,0.2718446601941747,0.0,0.4951456310679611,0.6914893617021277,0.0,0.0,0.0,0.0219912528991699,5.645845413208008,3.3492748737335205,5.537095069885254,3.2752410173416138,0.8790625333786011,1,21,"(156, 520, 21)",linear,0.9,0.0040620089885699,0.0099141416817113,0.0024687571062439,0.0005364124804833,0.0002574720770849,0.0004718593073146,0.0194597527710343,2,1,-9.6,2.4,0.001,1000000,18,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_172423,2.0,10.0
0.0,0.2868852459016393,0.0,0.4262295081967213,0.574468085106383,0.0,0.0,0.0,0.0063492063492063,0.2952380952380952,0.0106382978723404,0.3571428571428571,0.4840425531914893,0.0106382978723404,0.0070921985815602,0.0133333333333333,0.0222983360290527,5.326802968978882,4.124724388122559,6.50253176689148,4.09380841255188,0.8968843221664429,1,21,"(156, 520, 21)",log,0.5,0.0060507198293185,0.0003300291488767,0.0001792272669706,0.0005685173429144,0.0008682723299224,0.0003875285491872,0.0487609141950668,18,1,-9.6,2.4,0.001,1000000,15,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_172506,3.0,8.0
0.0,0.2434782608695652,0.0,0.5130434782608696,0.6914893617021277,0.0,0.0,0.0,0.0,0.2990654205607476,0.0,0.4766355140186916,0.6595744680851063,0.0,0.0,0.0,0.0219888687133789,5.581610441207886,4.462451219558716,6.548701286315918,4.40512228012085,0.8143600821495056,1,23,"(156, 520, 23)",linear,0.3,0.0078442183798966,0.0024326524538125,0.0025042687188074,0.0009657161186763,0.0008787553753968,0.0004428043363086,0.0523349776788434,11,1,-9.6,2.4,0.001,1000000,12,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_172701,2.0,15.0
0.0,0.2627118644067797,0.0,0.4406779661016949,0.5957446808510638,0.0,0.0,0.0,0.0035398230088495,0.3407079646017699,0.0106382978723404,0.3480825958702064,0.5070921985815603,0.0106382978723404,0.0085106382978723,0.0066666666666666,0.0269386768341064,9.009418964385986,5.453628778457642,8.009427785873413,5.178688287734985,0.8824530839920044,3,21,"(468, 520, 21)",log,0.0,0.000103078614104,0.0033032416309823,0.0048476163207249,0.0006868805237453,0.0001279212682381,0.000211437775149,0.0299302934060934,3,1,-9.6,2.4,0.001,1000000,15,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_172849,2.0,19.0
0.0,0.2434782608695652,0.0,0.5652173913043478,0.7659574468085106,0.0,0.0,0.0,0.0038095238095238,0.2904761904761905,0.0106382978723404,0.4888888888888888,0.6666666666666666,0.0106382978723404,0.0085106382978723,0.0066666666666666,0.0260536670684814,9.705647945404053,5.349999904632568,7.812978267669678,5.118399381637573,0.7801465392112732,3,25,"(468, 520, 25)",linear,0.0,0.0014913775951651,0.0014746197087407,0.007217105741735,0.0008714971279767,0.0009956479330395,0.0005953405176332,0.0119497920308588,14,1,-9.6,2.4,0.001,1000000,12,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_173111,2.0,10.0
0.0,0.2564102564102564,0.0,0.5213675213675214,0.7021276595744681,0.0,0.0,0.0,0.0,0.1847826086956521,0.0,0.4782608695652174,0.6170212765957447,0.0,0.0,0.0,0.0219984054565429,5.642900705337524,3.1744186878204346,5.303729772567749,3.138453245162964,0.8041735291481018,1,23,"(156, 520, 23)",linear,0.9,0.0028940335668888,0.006595541269671,0.0088646676127543,0.0006667819280418,0.0009699263796775,0.0007490782582277,0.0448107913520113,4,1,-9.6,2.4,0.001,1000000,13,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_173154,3.0,3.0
0.0,0.1792452830188679,0.0,0.6226415094339622,0.7659574468085106,0.0,0.0,0.0,0.0,0.2346938775510204,0.0,0.5306122448979592,0.7021276595744681,0.0,0.0,0.0,0.0266010761260986,10.465664386749268,4.128638029098511,6.618314027786255,3.753239154815674,0.981579601764679,3,19,"(468, 520, 19)",linear,0.7,0.0029239314066294,0.0081715728086988,0.0039891256872102,0.0007323468732471,0.0004781503746436,0.0003010271372094,0.0825394903758005,14,1,-9.6,2.4,0.001,1000000,19,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_173739,3.0,20.0
0.0,0.2434782608695652,0.0,0.4521739130434782,0.6063829787234043,0.0,0.0,0.0,0.0087719298245614,0.3508771929824561,0.0106382978723404,0.3508771929824561,0.5638297872340425,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0221948623657226,5.329452991485596,4.429877758026123,7.043117046356201,4.384354114532471,0.9808003902435304,1,19,"(156, 520, 19)",log,0.4,0.0092148093588512,0.0070346143485714,0.006363771426001,0.0004093429836529,0.000750911903697,0.0002423953957753,0.0429271082423947,10,1,-9.6,2.4,0.001,1000000,15,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_173749,4.0,17.0
0.0,0.2368421052631578,0.0,0.5701754385964912,0.7446808510638298,0.0,0.0,0.0,0.0067340067340067,0.2525252525252525,0.0106382978723404,0.5707070707070707,0.7925531914893617,0.0106382978723404,0.0070921985815602,0.0133333333333333,0.026963472366333,9.9764986038208,5.043484687805176,7.642765045166016,4.71484112739563,0.8879780769348145,3,21,"(468, 520, 21)",linear,0.2,0.0056690277856837,0.0054684955482856,0.0028127943016966,0.0002754621957331,0.0007513338184435,0.0001770530499578,0.0559653985930735,13,1,-9.6,2.4,0.001,1000000,20,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_173847,4.0,13.0
0.0,0.2434782608695652,0.0,0.4956521739130435,0.6595744680851063,0.0,0.0,0.0,0.0,0.2718446601941747,0.0,0.4563106796116505,0.6276595744680851,0.0,0.0,0.0,0.025714635848999,9.638532638549805,3.681110382080078,5.743048191070557,3.464335322380066,0.7875301241874695,3,27,"(468, 520, 27)",linear,0.7,0.0045730268782068,0.0077083456980578,0.0051085990614172,0.0005327056190205,0.000989645041813,0.0009013311948593,0.0830028628083403,19,1,-9.6,2.4,0.001,1000000,19,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_173904,2.0,14.0
0.0,0.2162162162162162,0.0,0.4954954954954955,0.6276595744680851,0.0,0.0,0.0,0.0141509433962264,0.3066037735849056,0.0212765957446808,0.4858490566037736,0.6702127659574468,0.0212765957446808,0.0212765957446808,0.02,0.0258057117462158,10.212687492370604,5.151853084564209,7.429417848587036,4.965554237365723,0.786436915397644,3,27,"(468, 520, 27)",linear,0.1,0.0033164683556168,0.0051539125205527,0.0060187055127581,0.0007550224143593,0.0001427032518587,0.0002270077442497,0.0887539916364021,10,1,-9.6,2.4,0.001,1000000,17,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_173928,3.0,5.0
0.0,0.2434782608695652,0.0,0.5826086956521739,0.7872340425531915,0.0,0.0,0.0,0.0,0.21875,0.0,0.5520833333333334,0.7021276595744681,0.0,0.0,0.0,0.0265696048736572,10.202880382537842,4.050153017044067,6.4652488231658936,3.824939012527466,0.8885396122932434,3,21,"(468, 520, 21)",linear,0.6,0.00446295354945,0.00083623321383,0.005094869592997,0.0003063725631914,0.000639437377008,0.0001753932443727,0.0307906292228596,13,1,-9.6,2.4,0.001,1000000,18,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_173951,4.0,3.0
0.0,0.2300884955752212,0.0,0.504424778761062,0.6595744680851063,0.0,0.0,0.0,0.0093370681605975,0.284313725490196,0.0319148936170212,0.5065359477124184,0.6932624113475178,0.0319148936170212,0.0172239108409321,0.0266666666666666,0.0220587253570556,5.530571699142456,3.583574056625366,5.698538780212402,3.473870038986206,0.79152911901474,1,27,"(156, 520, 27)",linear,0.7,0.0033735316227985,0.0070924265306578,0.0039334229102113,0.0001325443767282,0.0008067471386379,0.0006777417840325,0.0396380144128872,15,1,-9.6,2.4,0.001,1000000,19,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_174047,3.0,17.0
0.0,0.2689075630252101,0.0,0.5042016806722689,0.7127659574468085,0.0,0.0,0.0,0.0065359477124183,0.2745098039215686,0.0106382978723404,0.4362745098039216,0.5904255319148937,0.0106382978723404,0.0070921985815602,0.0133333333333333,0.026839256286621,9.668578624725342,4.637730836868286,6.920619249343872,4.4095306396484375,0.8205464482307434,3,23,"(468, 520, 23)",linear,0.3,0.0041249128279788,0.0081899388279642,0.0096038342427195,0.0009184613785655,0.0004409720365777,0.0005837324303073,0.0484656993405309,15,1,-9.6,2.4,0.001,1000000,15,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_174107,3.0,3.0
0.0,0.2868852459016393,0.0,0.4344262295081967,0.6382978723404256,0.0,0.0,0.0,0.0,0.3303571428571428,0.0,0.3928571428571428,0.5638297872340425,0.0,0.0,0.0,0.0221424102783203,5.394084692001343,5.000027656555176,7.49851393699646,4.968101739883423,0.8889919519424438,1,21,"(156, 520, 21)",log,0.1,0.0074611501110993,0.0073958987457159,0.0056012903389485,0.0002104290884714,0.0008448227209875,0.000438666419451,0.0030941037023938,5,1,-9.6,2.4,0.001,1000000,20,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_174311,4.0,4.0
0.0,0.2983870967741935,0.0,0.4516129032258064,0.648936170212766,0.0,0.0,0.0,0.009090909090909,0.3272727272727272,0.0106382978723404,0.3636363636363636,0.5106382978723404,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0218813419342041,5.04159951210022,3.341713190078736,5.414808034896851,3.2665584087371826,0.7876291275024414,1,27,"(156, 520, 27)",log,0.8,0.0021903612251016,0.003183987494622,0.0078777372926209,0.0003795010461424,0.000264000439229,0.0005394302998898,0.0299064785612461,14,1,-9.6,2.4,0.001,1000000,17,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_174544,5.0,11.0
0.0,0.2809917355371901,0.0,0.4876033057851239,0.7021276595744681,0.0,0.0,0.0,0.0,0.2788461538461538,0.0,0.4615384615384615,0.6063829787234043,0.0,0.0,0.0,0.0243098735809326,7.083290576934815,3.85245943069458,5.959380149841309,3.6885712146759033,0.7779044508934021,2,25,"(312, 520, 25)",linear,0.6,0.0082052389310435,0.0058864517783834,0.00829244682798,0.0009542346035111,0.0002971293975646,0.0003573330949647,0.0775593526849319,6,1,-9.6,2.4,0.001,1000000,11,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_174600,4.0,2.0
0.0,0.2564102564102564,0.0,0.5213675213675214,0.7021276595744681,0.0,0.0,0.0,0.0095238095238095,0.3,0.0212765957446808,0.5161904761904762,0.7361702127659575,0.0212765957446808,0.0177304964539007,0.02,0.0217809677124023,5.553493976593018,3.2400859594345093,5.297881364822388,3.1478066444396973,0.7583320736885071,1,29,"(156, 520, 29)",linear,0.8,0.0091869923534169,0.0005291142607464,0.0009418584960465,0.0007892710958529,0.0005624932489907,0.0003580755011132,0.0366872752172587,13,1,-9.6,2.4,0.001,1000000,12,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_175347,6.0,14.0
