val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime
0.1672251616696061,0.2277777777777777,0.1914893617021276,0.9216524216524218,0.9569012547735952,0.1914893617021276,0.1672013959248001,0.2011494252873563,0.0823958333333333,0.15625,0.0957446808510638,0.8966666666666665,0.9617021276595744,0.0957446808510638,0.0857269503546099,0.1,17,0.0251507759094238,4.978555202484131,0.699689507484436,0.5592477321624756,0.3280492126941681,720.1829223632812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_021411
0.1505787037037037,0.265625,0.1914893617021276,0.836235119047619,0.9284954407294832,0.1914893617021276,0.1715130023640661,0.1896551724137931,0.1482100312509669,0.2592592592592592,0.1808510638297872,0.8809921032143254,0.9612804293655356,0.1808510638297872,0.148989495014131,0.2,12,0.0247416496276855,4.97728419303894,0.6864108145236969,0.5630005598068237,0.3280626535415649,722.6160278320312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_222406
0.1550235478806907,0.2252747252747252,0.1914893617021276,0.8983682983682983,0.9377820760799483,0.1914893617021276,0.1632472137791286,0.1896551724137931,0.1111363206655322,0.2134146341463414,0.1276595744680851,0.8021196283391405,0.8912107396149949,0.1276595744680851,0.1182253010061025,0.14,22,0.0248422622680664,4.975760221481323,0.687813013792038,0.5665490925312042,0.3277212977409363,721.1885375976562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_194238
0.1384711779448621,0.2684210526315789,0.1914893617021276,0.8431906689801426,0.921309718650144,0.1914893617021276,0.1452634245187436,0.2011494252873563,0.159772423025435,0.2951807228915662,0.202127659574468,0.8113884107860012,0.9056484295845998,0.202127659574468,0.1617612293144208,0.22,22,0.0249505043029785,4.974745512008667,0.6862340271472931,0.5580414235591888,0.327634796500206,723.534912109375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_183450
0.1956521739130435,0.25,0.1914893617021276,0.9239130434782608,0.9787234042553192,0.1914893617021276,0.1914893617021276,0.2068965517241379,0.1719409282700421,0.2278481012658227,0.1702127659574468,0.9195298372513562,0.9749240121580548,0.1702127659574468,0.1728723404255319,0.1866666666666666,32,0.0249226093292236,4.910136461257935,0.6860218048095703,0.5613394379615784,0.3285983949899673,721.2289428710938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_124330
0.1501344086021505,0.2526881720430107,0.1914893617021276,0.8851138859983813,0.9501658659345688,0.1914893617021276,0.1556294326241134,0.2011494252873563,0.1094378306878306,0.20625,0.1489361702127659,0.8695356472795497,0.9279736005216026,0.1489361702127659,0.1193797140605651,0.1533333333333333,22,0.0249958038330078,4.9769275188446045,0.691549688577652,0.5651983618736267,0.3275984823703766,722.80029296875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_121026
0.1818082788671023,0.2333333333333333,0.1914893617021276,0.9223880597014926,0.9576055890758972,0.1914893617021276,0.1740717563621192,0.2068965517241379,0.1550632911392404,0.2215189873417721,0.1702127659574468,0.917420132610006,0.9678318135764944,0.1702127659574468,0.1604609929078014,0.18,42,0.025054931640625,4.948083877563477,0.69969442486763,0.5823245048522949,0.3305282145738601,710.890625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_111127
0.1607196724843783,0.2362637362637362,0.1914893617021276,0.9023476523476524,0.9480174081237912,0.1914893617021276,0.1626825198164372,0.2011494252873563,0.1508928571428571,0.225,0.1702127659574468,0.9075,0.9627659574468084,0.1702127659574468,0.1610942249240121,0.1733333333333333,12,0.024759292602539,4.980348110198975,0.6811433732509613,0.5827959179878235,0.3296117931604385,708.6753540039062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_102615
0.1722807017543859,0.2684210526315789,0.1914893617021276,0.8791257805530776,0.962946267580238,0.1914893617021276,0.1812056737588652,0.2011494252873563,0.1770267131242741,0.2926829268292683,0.2234042553191489,0.8670406248803462,0.9584822472360466,0.2234042553191489,0.1969807497467071,0.2266666666666666,32,0.0246262550354003,4.945145606994629,0.6768388152122498,0.5522598922252655,0.327458307147026,724.6837768554688,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_094454
0.1561736522566015,0.2580645161290322,0.1914893617021276,0.8790002560163849,0.944117274569402,0.1914893617021276,0.1545122304240845,0.2068965517241379,0.1026870007262164,0.2037037037037037,0.1276595744680851,0.8910322359396434,0.9699320330969268,0.1276595744680851,0.1062161034626616,0.14,22,0.0253221988677978,4.978168487548828,0.6883096694946289,0.5554604232311249,0.3276715278625488,721.12451171875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_033716
0.183695652173913,0.25,0.1914893617021276,0.9085144927536232,0.9636524822695036,0.1914893617021276,0.1797872340425531,0.2068965517241379,0.0945147679324894,0.1582278481012658,0.1170212765957446,0.8860759493670886,0.946808510638298,0.1170212765957446,0.1113475177304964,0.1133333333333333,22,0.0250775814056396,4.979365348815918,0.6740717887878418,0.5622869729995728,0.3273456841707229,723.3612670898438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_002251
0.1838242737119141,0.2247191011235955,0.1914893617021276,0.9552100969678312,0.9788691343631596,0.1914893617021276,0.1740463868123442,0.2068965517241379,0.1485112563543936,0.2407407407407407,0.1595744680851064,0.8921595725078313,0.9629247380120672,0.1595744680851064,0.1457029620358781,0.18,22,0.0575337409973144,4.954909086227417,0.6714409589767456,0.5683684051036835,0.3305296301841736,712.0680541992188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_210055
0.1704119850187266,0.196629213483146,0.1808510638297872,0.958801498127341,0.9822695035460994,0.1808510638297872,0.1790780141843971,0.1781609195402299,0.057406173662003,0.1329113924050632,0.0851063829787234,0.8905213984327909,0.945225430597771,0.0851063829787234,0.0624300111982082,0.0866666666666666,42,0.0248467922210693,4.942676067352295,0.6918449997901917,0.5658169388771057,0.3276025354862213,721.8770751953125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_050233
0.1318642350557244,0.2446808510638297,0.1808510638297872,0.8404377598434826,0.9095866960136954,0.1808510638297872,0.1442755825734549,0.1839080459770115,0.1355182072829131,0.2823529411764706,0.1702127659574468,0.8047194050033807,0.924480313034972,0.1702127659574468,0.1455927051671732,0.1866666666666666,22,0.0246734619140625,4.981261730194092,0.6786698698997498,0.5788225531578064,0.3300256282091141,710.2532958984375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_075405
0.1725842696629213,0.2078651685393258,0.1808510638297872,0.9608259945338598,0.984186313973548,0.1808510638297872,0.1704964539007092,0.1896551724137931,0.1139240506329113,0.1772151898734177,0.1276595744680851,0.9012658227848102,0.948936170212766,0.1276595744680851,0.1205673758865248,0.1333333333333333,12,0.0245139598846435,4.981996774673462,0.6866430938243866,0.579806387424469,0.3306110501289367,707.9423828125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_040134
0.1651278038601982,0.2111111111111111,0.1808510638297872,0.9371957671957672,0.9717831813576494,0.1808510638297872,0.172285485965438,0.1839080459770115,0.0484126984126984,0.1038961038961039,0.0851063829787234,0.8955653110582689,0.9357290313987948,0.0851063829787234,0.0644799054373522,0.08,32,0.0249998569488525,4.947397232055664,0.6809677481651306,0.5584234893321991,0.3265804499387741,724.1975708007812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_031958
0.1580645161290322,0.2419354838709677,0.1808510638297872,0.8783184496689146,0.9434427214809472,0.1808510638297872,0.1634751773049645,0.1896551724137931,0.1544047619047618,0.2375,0.1914893617021276,0.8489583333333333,0.9140070921985816,0.1914893617021276,0.1810536980749746,0.1866666666666666,17,0.0248699188232421,4.981245517730713,0.6826428771018982,0.5826164484024048,0.3290936648845672,707.5537719726562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_010557
0.135752688172043,0.2419354838709677,0.1808510638297872,0.8719180232563897,0.937110384711109,0.1808510638297872,0.1414007092198581,0.1896551724137931,0.1751004016064257,0.2831325301204819,0.202127659574468,0.8627844712182062,0.9639479905437351,0.202127659574468,0.1936170212765957,0.2066666666666666,22,0.0247611999511718,4.951654672622681,0.6587452590465546,0.5467337667942047,0.3272780925035476,720.2748413085938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_234619
0.1666666666666666,0.2553191489361702,0.1808510638297872,0.9042553191489362,0.9787234042553192,0.1808510638297872,0.1666666666666666,0.1954022988505747,0.0771241830065359,0.2058823529411764,0.0957446808510638,0.8544117647058823,0.9747340425531916,0.0957446808510638,0.0874704491725768,0.1,12,0.0248949527740478,4.974939584732056,0.6873219013214111,0.5594064593315125,0.327357143163681,720.2946166992188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_223736
0.16,0.2,0.1702127659574468,0.9416666666666668,0.976063829787234,0.1702127659574468,0.1673758865248227,0.1724137931034483,0.0931547619047618,0.18125,0.1063829787234042,0.9,0.9680851063829788,0.1063829787234042,0.0863728470111448,0.1266666666666666,42,0.0246686935424804,4.943093299865723,0.6920455992221832,0.5629241764545441,0.3280221819877624,722.716796875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_232318
0.1271423916585206,0.2311827956989247,0.1702127659574468,0.8598310291858678,0.9251519756838904,0.1702127659574468,0.1328820116054158,0.1781609195402299,0.1126780626780626,0.2407407407407407,0.1595744680851064,0.8561669606114052,0.939888551165147,0.1595744680851064,0.1148254228041461,0.18,12,0.0245625972747802,4.979372262954712,0.6743336617946625,0.5583148300647736,0.3262025117874145,722.232421875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_234230
0.1558599695585997,0.2111111111111111,0.1702127659574468,0.927932098765432,0.9629137115839244,0.1702127659574468,0.1492276304284465,0.1839080459770115,0.1299578059071729,0.2025316455696202,0.1382978723404255,0.8976518070078885,0.950154178230034,0.1382978723404255,0.1152988855116514,0.16,17,0.0248405933380126,4.975625991821289,0.6956258714199066,0.5739777386188507,0.328818216919899,715.042724609375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_073224
0.1516563146997929,0.217391304347826,0.1702127659574468,0.9148550724637682,0.9698581560283688,0.1702127659574468,0.1626139817629179,0.1724137931034483,0.0979032258064516,0.1875,0.1276595744680851,0.8616632513661202,0.923046738751308,0.1276595744680851,0.10708075955159,0.1333333333333333,22,0.025087833404541,4.975353717803955,0.6890270113945007,0.5513842105865479,0.3273603916168213,724.5361328125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_085812
0.1619047619047618,0.2197802197802197,0.1702127659574468,0.925824175824176,0.9707446808510638,0.1702127659574468,0.1567375886524822,0.1839080459770115,0.2256730769230769,0.30625,0.2340425531914893,0.8979166666666668,0.9609929078014184,0.2340425531914893,0.2257501363884342,0.26,47,0.0249388217926025,4.916270971298218,0.6800353229045868,0.5568653345108032,0.3275884687900543,723.3819580078125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_130327
0.1685185185185185,0.2111111111111111,0.1702127659574468,0.9537037037037038,0.9875886524822696,0.1702127659574468,0.1613475177304964,0.1839080459770115,0.0995884773662551,0.1790123456790123,0.1063829787234042,0.8858024691358025,0.9654255319148936,0.1063829787234042,0.1070921985815602,0.1133333333333333,42,0.0249488353729248,4.947158336639404,0.6832076609134674,0.5560363233089447,0.3275273740291595,720.6038208007812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_163154
0.1369565217391304,0.217391304347826,0.1702127659574468,0.9006642512077295,0.95596926713948,0.1702127659574468,0.1446808510638297,0.1724137931034483,0.1008230452674897,0.191358024691358,0.1276595744680851,0.8868312757201647,0.9609929078014184,0.1276595744680851,0.1117021276595744,0.1266666666666666,22,0.0245542526245117,4.9747350215911865,0.6935958564281464,0.5544269382953644,0.3275991529226303,722.8532104492188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_230502
0.1611111111111111,0.2,0.1702127659574468,0.9537037037037038,0.9875886524822696,0.1702127659574468,0.1684397163120567,0.1724137931034483,0.0529166666666666,0.13125,0.0638297872340425,0.884375,0.949468085106383,0.0638297872340425,0.050354609929078,0.0733333333333333,22,0.0250465869903564,4.946379661560059,0.6849159598350525,0.5563747584819794,0.3275573551654815,720.1365966796875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_084411
0.1538701622971285,0.196629213483146,0.1702127659574468,0.9495964551353062,0.9735540905004496,0.1702127659574468,0.1527777777777777,0.1781609195402299,0.1324786324786324,0.1666666666666666,0.1382978723404255,0.9294871794871796,0.973404255319149,0.1382978723404255,0.1489361702127659,0.1333333333333333,32,0.0249366760253906,4.942033767700195,0.6965664625167847,0.5542837977409363,0.3265548497438431,720.5984497070312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_090335
0.144927536231884,0.2228260869565217,0.1702127659574468,0.9115942028985508,0.9666666666666668,0.1702127659574468,0.1489361702127659,0.1781609195402299,0.1276422764227642,0.2378048780487804,0.1595744680851064,0.8764227642276423,0.9631205673758864,0.1595744680851064,0.1375886524822694,0.1666666666666666,22,0.0249366760253906,4.981240510940552,0.6734790205955505,0.55525341629982,0.3273162692785263,721.1722412109375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_123744
0.1340432668120073,0.1853932584269663,0.1595744680851064,0.9056009533537625,0.9318987749838812,0.1595744680851064,0.1340055043929289,0.1666666666666666,0.0788742690058479,0.131578947368421,0.1063829787234042,0.9161940943909068,0.9357881330536412,0.1063829787234042,0.0751182033096926,0.12,12,0.0596835613250732,4.976282835006714,0.6925079822540283,0.5760517418384552,0.3295350223779678,708.424560546875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_205653
0.1611111111111111,0.2,0.1595744680851064,0.925925925925926,0.9609929078014184,0.1595744680851064,0.1542553191489361,0.1724137931034483,0.1269841269841269,0.1858974358974359,0.1489361702127659,0.9282051282051282,0.9659574468085106,0.1489361702127659,0.1291793313069908,0.1533333333333333,22,0.0250282287597656,4.9766058921813965,0.6806009709835052,0.5616053342819214,0.3276552557945251,719.6093139648438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_023248
0.1481481481481481,0.1833333333333333,0.1595744680851064,0.9388888888888888,0.973404255319149,0.1595744680851064,0.1595744680851063,0.1551724137931034,0.0520833333333333,0.11875,0.0531914893617021,0.9125,0.973404255319149,0.0531914893617021,0.0496453900709219,0.06,12,0.0249152183532714,4.976841926574707,0.6963002979755402,0.5620379447937012,0.3278243839740753,721.5881958007812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_061002
0.1280202403542062,0.2258064516129032,0.1595744680851064,0.8745280764635603,0.9396926713947992,0.1595744680851064,0.1266583229036295,0.1724137931034483,0.1551515151515151,0.25,0.202127659574468,0.8284156976744186,0.8929778987300017,0.202127659574468,0.1760154738878143,0.2,17,0.0251772403717041,4.977903127670288,0.6927669644355774,0.5611898005008698,0.3274117112159729,722.1512451171875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_094026
0.1462121212121212,0.1761363636363636,0.1595744680851064,0.9642077555213148,0.9771306647433586,0.1595744680851064,0.1439716312056737,0.1666666666666666,0.114376130198915,0.1835443037974683,0.1276595744680851,0.8736478711162255,0.931044487427466,0.1276595744680851,0.1103090172239108,0.14,12,0.0253272056579589,4.981779098510742,0.6796003580093384,0.5775785446166992,0.3302993476390838,706.3681030273438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_030515
0.1481481481481481,0.1944444444444444,0.1595744680851064,0.9133333333333332,0.948936170212766,0.1595744680851064,0.1489361702127659,0.1666666666666666,0.0577235772357723,0.1646341463414634,0.0851063829787234,0.8713414634146341,0.9515957446808512,0.0851063829787234,0.0680851063829787,0.0866666666666666,22,0.0248429775238037,4.974899053573608,0.701119989156723,0.5826207399368286,0.3302398920059204,706.2236328125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_034956
0.1119502051832879,0.1978021978021978,0.1595744680851064,0.8933586255014827,0.9393152651131376,0.1595744680851064,0.1190156241667999,0.160919540229885,0.174924653405666,0.2468354430379747,0.1914893617021276,0.8884002002431524,0.9328044236086068,0.1914893617021276,0.1771529888551165,0.2066666666666666,17,0.0247211456298828,4.975104093551636,0.6978272497653961,0.566488116979599,0.3283028304576874,719.1312255859375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_043433
0.1474050294275013,0.1853932584269663,0.1595744680851064,0.898876404494382,0.925531914893617,0.1595744680851064,0.1466565349544072,0.1666666666666666,0.1005128205128205,0.18125,0.1276595744680851,0.9053977272727274,0.9639748549323016,0.1276595744680851,0.1100927441352973,0.1266666666666666,22,0.0251367092132568,4.978699445724487,0.6858329772949219,0.560558557510376,0.327328160405159,718.983642578125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,20,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_060335
0.1303191489361702,0.2234042553191489,0.1489361702127659,0.8898176291793313,0.9642857142857142,0.1489361702127659,0.1303191489361702,0.160919540229885,0.0793650793650793,0.1904761904761904,0.1063829787234042,0.8392857142857143,0.9414893617021276,0.1063829787234042,0.1028368794326241,0.0933333333333333,17,0.024935245513916,4.976032733917236,0.7015717625617981,0.5645128786563873,0.3280535787343979,722.022705078125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_085902
0.1366550116550116,0.1704545454545454,0.1489361702127659,0.960374852420307,0.9735424150317769,0.1489361702127659,0.1279323513366066,0.160919540229885,0.0606837606837606,0.1089743589743589,0.0638297872340425,0.9273504273504276,0.9645390070921986,0.0638297872340425,0.0546099290780141,0.0733333333333333,17,0.0251450538635253,4.977123022079468,0.6948319375514984,0.5745229721069336,0.3283171355724334,721.7158203125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_075316
0.1328236980410893,0.1978021978021978,0.1489361702127659,0.9202797202797204,0.965377176015474,0.1489361702127659,0.1285846438482886,0.160919540229885,0.0675925925925925,0.15,0.0744680851063829,0.8754807692307693,0.9365793780687398,0.0744680851063829,0.0575256107171,0.0933333333333333,12,0.0254180431365966,4.983962535858154,0.6703664660453796,0.5475497841835022,0.3263344466686249,722.4898071289062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_052218
